Power Source: Test Data,,,,,,,,,,,,
1/27/2021,,,,,,,,,,,,
,Test 1 - Pi Only,,,,Test 2 - Pi Plus Drive,,,,Test 3 - Pi Plus Drive with 120V PS,,,
First name,VT,VL,IL,RS,VT,VL,IL,RS,VT,VL,IL,RS
Alejandro, 12.56 , 12.43 , 0.43 , 0.30 , 12.48 , 12.02 ,,#DIV/0!,,,,#DIV/0!
Alex, 12.79 , 12.55 , .47 , 0.51 ,,,,#DIV/0!,,,,#DIV/0!
Chase, 12.36 , 12.18 , 0.33 , 0.55 , 12.53 , 12.04 , 0.75 , 0.65 ,,,,#DIV/0!
Dalton, 12.79 , 12.56 , 0.52 , 0.44 ,,,,#DIV/0!,,,,#DIV/0!
Daniel, 12.70 , 12.60 , 0.44 , 0.23 , 12.40 , 12.05 ,,#DIV/0!,,,,#DIV/0!
Desmond, 12.62 , 12.44 ,,, 11.63 , 11.48 , 0.87 , 0.17 ,,,,#DIV/0!
Emma, 12.61 , 12.35 , 0.50 , 0.52 ,,,,#DIV/0!,,,,#DIV/0!
Jake, 12.20 ,,,, 12.30 , 11.46 , 2.52 , 0.33 , 12.23 , 12.05 , 2.53 , 0.07 
Jordan, 12.70 , 12.50 , 0.37 , 0.54 , 12.22 , 11.95 ,,#DIV/0!, 12.37 , 12.30 ,,#DIV/0!
Max, 12.53 , 12.33 ,,, 12.44 ,, 1.15 , 10.82 ,,,,#DIV/0!
Nolan, 12.58 , 12.37 , 0.42 , 0.50 , 12.24 , 11.90 , 0.84 , 0.40 , 12.41 , 12.30 ,0.81, 0.14 
Trevor, 12.48 , 12.32 , .34 , 0.47 , 12.19 , 11.98 ,,#DIV/0!,,,,#DIV/0!
Keith, 12.68 , 12.51 , 0.45 , 0.38 , 12.49 , 12.05 , 1.02 , 0.43 , 12.32 , 12.16 , 1.00 , 0.16 
,,,,,,,,,,,,
mean, 12.58 , 12.43 , 0.43 , 0.44 , 12.29 , 11.88 , 1.19 ,#DIV/0!, 12.33 , 12.20 , 1.45 ,#DIV/0!
standard dev,0.16759258,0.124548072,0.062278178,0.108064969,0.262754638,0.238403253,0.666015515,#DIV/0!,0.077620873,0.121209186,0.942991693,#DIV/0!
min, 12.41 , 12.30 , 0.37 , 0.34 , 12.03 , 11.64 , 0.53 ,#DIV/0!, 12.25 , 12.08 , 0.50 ,#DIV/0!
max, 12.74 , 12.55 , 0.49 , 0.55 , 12.55 , 12.12 , 1.86 ,#DIV/0!, 12.41 , 12.32 , 2.39 ,#DIV/0!
